Timestamp,URI,Method,Pricing,Elapsed Time,CPU Load,Memory Load,Identifier
2024-09-09 09:53:32, /api/v1/pets, POST, PLATINUM,446.0,83.33,3.620678,/api/v1/pets_POST_PLATINUM
2024-09-09 09:54:12, /api/v1/pets, GET, BASIC,281.0,61.9,3.630199,/api/v1/pets_GET_BASIC
2024-09-09 09:54:17, /api/v1/clinics, GET, null,318.0,46.67,3.631821,/api/v1/clinics_GET_null
2024-09-09 09:53:57, /api/v1/pets, GET, BASIC,306.0,42.31,3.615986,/api/v1/pets_GET_BASIC
2024-09-09 09:54:17, /api/v1/auth/signup, POST, null,262.0,46.67,3.631821,/api/v1/auth/signup_POST_null
2024-09-09 09:54:07, /api/v1/pets, POST, BASIC,80.0,41.67,3.62413,/api/v1/pets_POST_BASIC
2024-09-09 09:54:02, /api/v1/pets, GET, BASIC,110.0,45.45,3.616467,/api/v1/pets_GET_BASIC
2024-09-09 09:54:32, /api/v1/pets, GET, BASIC,84.0,45.45,3.644531,/api/v1/pets_GET_BASIC
2024-09-09 09:54:47, /api/v1/auth/signin, POST, null,31.0,53.85,3.644772,/api/v1/auth/signin_POST_null
2024-09-09 09:54:47, /api/v1/clinics, GET, null,320.0,53.85,3.644772,/api/v1/clinics_GET_null
2024-09-09 09:54:47, /api/v1/auth/signup, POST, null,257.0,53.85,3.644772,/api/v1/auth/signup_POST_null
2024-09-09 09:54:27, /api/v1/pets/235, DELETE, BASIC,174.0,40.0,3.636387,/api/v1/pets/235_DELETE_BASIC
2024-09-09 09:55:12, /api/v1/pets/types, GET, GOLD,147.0,50.0,3.62302,/api/v1/pets/types_GET_GOLD
2024-09-09 09:55:22, /api/v1/auth/signin, POST, null,410.0,45.45,3.617767,/api/v1/auth/signin_POST_null
2024-09-09 09:55:22, /api/v1/auth/signup, POST, null,677.0,45.45,3.617767,/api/v1/auth/signup_POST_null
2024-09-09 09:55:17, /api/v1/visits, GET, GOLD,573.0,56.0,3.61734,/api/v1/visits_GET_GOLD
2024-09-09 09:55:32, /api/v1/pets, GET, GOLD,37.0,45.45,3.618477,/api/v1/pets_GET_GOLD
2024-09-09 09:55:52, /api/v1/auth/signin, POST, null,390.0,57.89,3.632416,/api/v1/auth/signin_POST_null
2024-09-09 09:55:37, /api/v1/pets, GET, GOLD,426.0,44.0,3.622562,/api/v1/pets_GET_GOLD
2024-09-09 09:55:32, /api/v1/pets/243, DELETE, GOLD,444.0,45.45,3.618477,/api/v1/pets/243_DELETE_GOLD
2024-09-09 09:55:37, /api/v1/visits, GET, GOLD,64.0,44.0,3.622562,/api/v1/visits_GET_GOLD
2024-09-09 09:55:52, /api/v1/auth/signup, POST, null,657.0,57.89,3.632416,/api/v1/auth/signup_POST_null
2024-09-09 09:56:02, /api/v1/pets/248, DELETE, GOLD,450.0,40.91,3.633377,/api/v1/pets/248_DELETE_GOLD
2024-09-09 09:56:07, /api/v1/visits, GET, GOLD,285.0,5.71,3.633617,/api/v1/visits_GET_GOLD
2024-09-09 09:56:02, /api/v1/pets, GET, GOLD,64.0,40.91,3.633377,/api/v1/pets_GET_GOLD
2024-09-09 09:56:37, /api/v1/pets/101, DELETE, PLATINUM,314.0,47.62,3.625397,/api/v1/pets/101_DELETE_PLATINUM
2024-09-09 09:56:32, /api/v1/pets, GET, PLATINUM,240.0,54.55,3.621552,/api/v1/pets_GET_PLATINUM
2024-09-09 09:56:42, /api/v1/visits, GET, PLATINUM,207.0,6.06,3.625008,/api/v1/visits_GET_PLATINUM
2024-09-09 09:56:42, /api/v1/pets, GET, PLATINUM,469.0,6.06,3.625008,/api/v1/pets_GET_PLATINUM
2024-09-09 09:56:27, /api/v1/clinics, GET, null,56.0,54.84,3.62286,/api/v1/clinics_GET_null
2024-09-09 09:56:52, /api/v1/visits, GET, PLATINUM,515.0,55.0,3.632938,/api/v1/visits_GET_PLATINUM
2024-09-09 09:56:47, /api/v1/pets, POST, PLATINUM,219.0,58.82,3.625248,/api/v1/pets_POST_PLATINUM
2024-09-09 09:56:57, /api/v1/auth/signin, POST, null,203.0,24.24,3.634621,/api/v1/auth/signin_POST_null
2024-09-09 09:57:07, /api/v1/pets/106, DELETE, PLATINUM,326.0,52.63,3.638466,/api/v1/pets/106_DELETE_PLATINUM
2024-09-09 09:56:57, /api/v1/auth/signup, POST, null,451.0,24.24,3.634621,/api/v1/auth/signup_POST_null
2024-09-09 09:56:57, /api/v1/clinics, GET, null,514.0,24.24,3.634621,/api/v1/clinics_GET_null
2024-09-09 09:57:52, /api/v1/pets/19/visits, POST, GOLD,8435.0,2.5,3.658142,/api/v1/pets/19/visits_POST_GOLD
2024-09-09 09:57:42, /api/v1/pets, GET, PLATINUM,136.0,91.89,3.660938,/api/v1/pets_GET_PLATINUM
2024-09-09 09:57:42, /api/v1/pets, GET, PLATINUM,96.0,91.89,3.660938,/api/v1/pets_GET_PLATINUM
2024-09-09 09:57:52, /api/v1/pets/15/visits, POST, GOLD,8435.0,2.5,3.658142,/api/v1/pets/15/visits_POST_GOLD
2024-09-09 09:57:42, /api/v1/pets, GET, GOLD,152.0,91.89,3.660938,/api/v1/pets_GET_GOLD
2024-09-09 09:57:42, /api/v1/pets, GET, PLATINUM,147.0,91.89,3.660938,/api/v1/pets_GET_PLATINUM
2024-09-09 09:57:42, /api/v1/pets, GET, PLATINUM,112.0,91.89,3.660938,/api/v1/pets_GET_PLATINUM
2024-09-09 09:57:42, /api/v1/pets, GET, PLATINUM,154.0,91.89,3.660938,/api/v1/pets_GET_PLATINUM
2024-09-09 09:57:52, /api/v1/pets/23/visits, POST, PLATINUM,8433.0,2.5,3.658142,/api/v1/pets/23/visits_POST_PLATINUM
2024-09-09 09:57:52, /api/v1/pets/21/visits, POST, PLATINUM,8446.0,2.5,3.658142,/api/v1/pets/21/visits_POST_PLATINUM
2024-09-09 09:57:52, /api/v1/pets/16/visits, POST, PLATINUM,8403.0,2.5,3.658142,/api/v1/pets/16/visits_POST_PLATINUM
2024-09-09 09:57:42, /api/v1/pets, GET, PLATINUM,91.0,91.89,3.660938,/api/v1/pets_GET_PLATINUM
2024-09-09 09:57:52, /api/v1/pets/17/visits, POST, PLATINUM,8446.0,2.5,3.658142,/api/v1/pets/17/visits_POST_PLATINUM
2024-09-09 09:57:52, /api/v1/pets/14/visits, POST, GOLD,8415.0,2.5,3.658142,/api/v1/pets/14/visits_POST_GOLD
2024-09-09 09:57:42, /api/v1/pets, GET, PLATINUM,65.0,91.89,3.660938,/api/v1/pets_GET_PLATINUM
2024-09-09 09:57:52, /api/v1/pets/22/visits, POST, PLATINUM,8405.0,2.5,3.658142,/api/v1/pets/22/visits_POST_PLATINUM
2024-09-09 09:57:42, /api/v1/pets, GET, GOLD,156.0,91.89,3.660938,/api/v1/pets_GET_GOLD
2024-09-09 09:57:52, /api/v1/pets/20/visits, POST, PLATINUM,8434.0,2.5,3.658142,/api/v1/pets/20/visits_POST_PLATINUM
2024-09-09 09:57:52, /api/v1/pets/18/visits, POST, PLATINUM,8438.0,2.5,3.658142,/api/v1/pets/18/visits_POST_PLATINUM
2024-09-09 09:57:42, /api/v1/pets, GET, GOLD,117.0,91.89,3.660938,/api/v1/pets_GET_GOLD
2024-09-09 09:57:57, /api/v1/pets/21/visits, POST, PLATINUM,13446.0,2.56,3.658142,/api/v1/pets/21/visits_POST_PLATINUM
2024-09-09 09:57:57, /api/v1/pets/22/visits, POST, PLATINUM,13405.0,2.56,3.658142,/api/v1/pets/22/visits_POST_PLATINUM
2024-09-09 09:57:57, /api/v1/pets/18/visits, POST, PLATINUM,13438.0,2.56,3.658142,/api/v1/pets/18/visits_POST_PLATINUM
2024-09-09 09:57:57, /api/v1/pets/20/visits, POST, PLATINUM,13434.0,2.56,3.658142,/api/v1/pets/20/visits_POST_PLATINUM
2024-09-09 09:57:57, /api/v1/pets/19/visits, POST, GOLD,13435.0,2.56,3.658142,/api/v1/pets/19/visits_POST_GOLD
2024-09-09 09:57:57, /api/v1/pets/23/visits, POST, PLATINUM,13432.0,2.56,3.658142,/api/v1/pets/23/visits_POST_PLATINUM
2024-09-09 09:57:57, /api/v1/pets/14/visits, POST, GOLD,13415.0,2.56,3.658142,/api/v1/pets/14/visits_POST_GOLD
2024-09-09 09:57:57, /api/v1/pets/17/visits, POST, PLATINUM,13446.0,2.56,3.658142,/api/v1/pets/17/visits_POST_PLATINUM
2024-09-09 09:57:57, /api/v1/pets/16/visits, POST, PLATINUM,13403.0,2.56,3.658142,/api/v1/pets/16/visits_POST_PLATINUM
2024-09-09 09:57:57, /api/v1/pets/15/visits, POST, GOLD,13435.0,2.56,3.658142,/api/v1/pets/15/visits_POST_GOLD
2024-09-09 09:58:32, /api/v1/auth/signin, POST, null,305.0,33.33,3.646507,/api/v1/auth/signin_POST_null
2024-09-09 09:58:57, /api/v1/pets/18/visits, POST, PLATINUM,404.0,2.56,3.637539,/api/v1/pets/18/visits_POST_PLATINUM
2024-09-09 09:59:27, /api/v1/pets/23/visits, POST, PLATINUM,406.0,20.0,3.683441,/api/v1/pets/23/visits_POST_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations/102/tickets, GET, PLATINUM,229.0,84.85,3.72052,/api/v1/consultations/102/tickets_GET_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations, POST, PLATINUM,553.0,84.85,3.72052,/api/v1/consultations_POST_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations/109/tickets, GET, PLATINUM,193.0,84.85,3.72052,/api/v1/consultations/109/tickets_GET_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations, POST, PLATINUM,532.0,84.85,3.72052,/api/v1/consultations_POST_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations, POST, PLATINUM,517.0,84.85,3.72052,/api/v1/consultations_POST_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations/107/tickets, GET, PLATINUM,204.0,84.85,3.72052,/api/v1/consultations/107/tickets_GET_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations, POST, PLATINUM,504.0,84.85,3.72052,/api/v1/consultations_POST_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations/103/tickets, GET, PLATINUM,246.0,84.85,3.72052,/api/v1/consultations/103/tickets_GET_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations, POST, PLATINUM,500.0,84.85,3.72052,/api/v1/consultations_POST_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations/100/tickets, GET, PLATINUM,209.0,84.85,3.72052,/api/v1/consultations/100/tickets_GET_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations/108/tickets, GET, PLATINUM,230.0,84.85,3.72052,/api/v1/consultations/108/tickets_GET_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations/106/tickets, GET, PLATINUM,202.0,84.85,3.72052,/api/v1/consultations/106/tickets_GET_PLATINUM
2024-09-09 10:00:02, /api/v1/auth/signin, POST, null,216.0,38.71,3.663136,/api/v1/auth/signin_POST_null
2024-09-09 10:00:22, /api/v1/consultations, POST, PLATINUM,552.0,84.85,3.72052,/api/v1/consultations_POST_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations, POST, PLATINUM,512.0,84.85,3.72052,/api/v1/consultations_POST_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations, POST, PLATINUM,520.0,84.85,3.72052,/api/v1/consultations_POST_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations/104/tickets, GET, PLATINUM,190.0,84.85,3.72052,/api/v1/consultations/104/tickets_GET_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations, POST, PLATINUM,521.0,84.85,3.72052,/api/v1/consultations_POST_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations, POST, PLATINUM,500.0,84.85,3.72052,/api/v1/consultations_POST_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations/105/tickets, GET, PLATINUM,227.0,84.85,3.72052,/api/v1/consultations/105/tickets_GET_PLATINUM
2024-09-09 10:00:22, /api/v1/consultations/101/tickets, GET, PLATINUM,183.0,84.85,3.72052,/api/v1/consultations/101/tickets_GET_PLATINUM
2024-09-09 10:00:57, /api/v1/auth/signin, POST, null,184.0,29.03,3.688656,/api/v1/auth/signin_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,748.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,734.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,727.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,725.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,718.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,707.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,733.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,739.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,733.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,721.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,707.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,700.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,738.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,717.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,723.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,739.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,746.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,704.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,747.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,720.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,706.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:27, /api/v1/auth/signin, POST, null,193.0,45.83,3.700432,/api/v1/auth/signin_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,717.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,714.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,736.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,713.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,719.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,718.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:01:52, /api/v1/auth/signup, POST, null,737.0,100.0,3.706757,/api/v1/auth/signup_POST_null
2024-09-09 10:02:17, /api/v1/auth/signup, POST, null,458.0,5.0,3.727253,/api/v1/auth/signup_POST_null
2024-09-09 10:02:17, /api/v1/auth/signin, POST, null,320.0,5.0,3.727253,/api/v1/auth/signin_POST_null
2024-09-09 10:02:22, /api/v1/auth/signup, POST, null,462.0,5.0,3.721264,/api/v1/auth/signup_POST_null
2024-09-09 10:02:22, /api/v1/auth/signin, POST, null,325.0,5.0,3.721264,/api/v1/auth/signin_POST_null
2024-09-09 10:03:27, /api/v1/auth/signup, POST, null,475.0,97.14,3.764301,/api/v1/auth/signup_POST_null
2024-09-09 10:03:27, /api/v1/auth/signup, POST, null,474.0,97.14,3.764301,/api/v1/auth/signup_POST_null
2024-09-09 10:03:27, /api/v1/auth/signup, POST, null,479.0,97.14,3.764301,/api/v1/auth/signup_POST_null
2024-09-09 10:03:52, /api/v1/pets, GET, GOLD,515.0,83.87,3.759159,/api/v1/pets_GET_GOLD
2024-09-09 10:03:52, /api/v1/visits, GET, GOLD,320.0,83.87,3.759159,/api/v1/visits_GET_GOLD
2024-09-09 10:03:52, /api/v1/visits, GET, GOLD,310.0,83.87,3.759159,/api/v1/visits_GET_GOLD
2024-09-09 10:03:52, /api/v1/pets, GET, GOLD,512.0,83.87,3.759159,/api/v1/pets_GET_GOLD
2024-09-09 10:03:52, /api/v1/visits, GET, GOLD,411.0,83.87,3.759159,/api/v1/visits_GET_GOLD
2024-09-09 10:03:52, /api/v1/visits, GET, GOLD,19.0,83.87,3.759159,/api/v1/visits_GET_GOLD
2024-09-09 10:03:52, /api/v1/visits, GET, GOLD,353.0,83.87,3.759159,/api/v1/visits_GET_GOLD
2024-09-09 10:03:52, /api/v1/pets, GET, GOLD,500.0,83.87,3.759159,/api/v1/pets_GET_GOLD
2024-09-09 10:03:27, /api/v1/auth/signin, POST, null,115.0,97.14,3.764301,/api/v1/auth/signin_POST_null
2024-09-09 10:03:52, /api/v1/visits, GET, GOLD,455.0,83.87,3.759159,/api/v1/visits_GET_GOLD
2024-09-09 10:03:52, /api/v1/pets/120, DELETE, GOLD,190.0,83.87,3.759159,/api/v1/pets/120_DELETE_GOLD
2024-09-09 10:03:52, /api/v1/visits, GET, GOLD,356.0,83.87,3.759159,/api/v1/visits_GET_GOLD
2024-09-09 10:03:27, /api/v1/auth/signin, POST, null,128.0,97.14,3.764301,/api/v1/auth/signin_POST_null
2024-09-09 10:03:52, /api/v1/pets, GET, GOLD,102.0,83.87,3.759159,/api/v1/pets_GET_GOLD
2024-09-09 10:03:52, /api/v1/pets, GET, GOLD,131.0,83.87,3.759159,/api/v1/pets_GET_GOLD
2024-09-09 10:03:52, /api/v1/visits, GET, GOLD,353.0,83.87,3.759159,/api/v1/visits_GET_GOLD
2024-09-09 10:03:27, /api/v1/auth/signup, POST, null,475.0,97.14,3.764301,/api/v1/auth/signup_POST_null
2024-09-09 10:03:27, /api/v1/auth/signin, POST, null,135.0,97.14,3.764301,/api/v1/auth/signin_POST_null
2024-09-09 10:03:52, /api/v1/pets/121, DELETE, GOLD,190.0,83.87,3.759159,/api/v1/pets/121_DELETE_GOLD
2024-09-09 10:03:52, /api/v1/pets, GET, GOLD,97.0,83.87,3.759159,/api/v1/pets_GET_GOLD
2024-09-09 10:03:27, /api/v1/auth/signup, POST, null,479.0,97.14,3.764301,/api/v1/auth/signup_POST_null
2024-09-09 10:03:27, /api/v1/auth/signin, POST, null,124.0,97.14,3.764301,/api/v1/auth/signin_POST_null
2024-09-09 10:03:52, /api/v1/pets/122, DELETE, GOLD,241.0,83.87,3.759159,/api/v1/pets/122_DELETE_GOLD
2024-09-09 10:03:27, /api/v1/auth/signup, POST, null,472.0,97.14,3.764301,/api/v1/auth/signup_POST_null
2024-09-09 10:03:27, /api/v1/auth/signin, POST, null,110.0,97.14,3.764301,/api/v1/auth/signin_POST_null
2024-09-09 10:03:27, /api/v1/auth/signup, POST, null,485.0,97.14,3.764301,/api/v1/auth/signup_POST_null
2024-09-09 10:03:52, /api/v1/pets, GET, GOLD,545.0,83.87,3.759159,/api/v1/pets_GET_GOLD
2024-09-09 10:03:27, /api/v1/auth/signup, POST, null,480.0,97.14,3.764301,/api/v1/auth/signup_POST_null
2024-09-09 10:03:27, /api/v1/auth/signup, POST, null,470.0,97.14,3.764301,/api/v1/auth/signup_POST_null
2024-09-09 10:03:27, /api/v1/auth/signup, POST, null,483.0,97.14,3.764301,/api/v1/auth/signup_POST_null
2024-09-09 10:04:12, /api/v1/pets, GET, PLATINUM,117.0,93.75,3.745079,/api/v1/pets_GET_PLATINUM
2024-09-09 10:04:12, /api/v1/pets, GET, PLATINUM,123.0,93.75,3.745079,/api/v1/pets_GET_PLATINUM
2024-09-09 10:04:12, /api/v1/pets, GET, PLATINUM,152.0,93.75,3.745079,/api/v1/pets_GET_PLATINUM
2024-09-09 10:04:12, /api/v1/pets, GET, PLATINUM,138.0,93.75,3.745079,/api/v1/pets_GET_PLATINUM
2024-09-09 10:04:12, /api/v1/pets, GET, PLATINUM,149.0,93.75,3.745079,/api/v1/pets_GET_PLATINUM
2024-09-09 10:04:12, /api/v1/visits, GET, PLATINUM,17.0,93.75,3.745079,/api/v1/visits_GET_PLATINUM
2024-09-09 10:04:12, /api/v1/pets, GET, PLATINUM,111.0,93.75,3.745079,/api/v1/pets_GET_PLATINUM
2024-09-09 10:04:12, /api/v1/pets, GET, PLATINUM,121.0,93.75,3.745079,/api/v1/pets_GET_PLATINUM
2024-09-09 10:04:12, /api/v1/pets, GET, PLATINUM,123.0,93.75,3.745079,/api/v1/pets_GET_PLATINUM
2024-09-09 10:04:12, /api/v1/pets, GET, PLATINUM,114.0,93.75,3.745079,/api/v1/pets_GET_PLATINUM
2024-09-09 10:04:12, /api/v1/pets, GET, PLATINUM,138.0,93.75,3.745079,/api/v1/pets_GET_PLATINUM
2024-09-09 10:04:52, /api/v1/pets/143, DELETE, BASIC,97.0,29.03,3.74202,/api/v1/pets/143_DELETE_BASIC
2024-09-09 10:04:52, /api/v1/visits, GET, BASIC,481.0,29.03,3.74202,/api/v1/visits_GET_BASIC
2024-09-09 10:05:02, /api/v1/clinics, GET, null,208.0,32.26,3.746105,/api/v1/clinics_GET_null
2024-09-09 10:05:02, /api/v1/auth/signup, POST, null,188.0,32.26,3.746105,/api/v1/auth/signup_POST_null
2024-09-09 10:05:22, /api/v1/pets/148, DELETE, BASIC,157.0,30.0,3.746586,/api/v1/pets/148_DELETE_BASIC
2024-09-09 10:05:22, /api/v1/pets, GET, BASIC,61.0,30.0,3.746586,/api/v1/pets_GET_BASIC
2024-09-09 10:05:02, /api/v1/auth/signin, POST, null,36.0,32.26,3.746105,/api/v1/auth/signin_POST_null
2024-09-09 10:04:57, /api/v1/pets, POST, BASIC,10.0,15.15,3.74202,/api/v1/pets_POST_BASIC
2024-09-09 10:04:57, /api/v1/pets/types, GET, BASIC,378.0,15.15,3.74202,/api/v1/pets/types_GET_BASIC
2024-09-09 10:05:47, /api/v1/pets, GET, GOLD,462.0,14.71,3.727619,/api/v1/pets_GET_GOLD
2024-09-09 10:05:52, /api/v1/pets, GET, GOLD,294.0,2.63,3.723209,/api/v1/pets_GET_GOLD
2024-09-09 10:05:27, /api/v1/pets/types, GET, BASIC,365.0,12.12,3.746826,/api/v1/pets/types_GET_BASIC
2024-09-09 10:05:47, /api/v1/visits, GET, GOLD,388.0,14.71,3.727619,/api/v1/visits_GET_GOLD
2024-09-09 10:05:47, /api/v1/pets/types, GET, GOLD,8.0,14.71,3.727619,/api/v1/pets/types_GET_GOLD
2024-09-09 10:05:52, /api/v1/visits, GET, GOLD,210.0,2.63,3.723209,/api/v1/visits_GET_GOLD
2024-09-09 10:05:52, /api/v1/auth/signin, POST, null,509.0,2.63,3.723209,/api/v1/auth/signin_POST_null
2024-09-09 10:06:22, /api/v1/auth/signin, POST, null,513.0,2.56,3.737698,/api/v1/auth/signin_POST_null
2024-09-09 10:06:17, /api/v1/pets, GET, GOLD,67.0,25.81,3.737217,/api/v1/pets_GET_GOLD
2024-09-09 10:06:22, /api/v1/visits, GET, GOLD,183.0,2.56,3.737698,/api/v1/visits_GET_GOLD
2024-09-09 10:06:12, /api/v1/visits, GET, GOLD,411.0,2.63,3.733612,/api/v1/visits_GET_GOLD
2024-09-09 10:06:17, /api/v1/pets, POST, GOLD,465.0,25.81,3.737217,/api/v1/pets_POST_GOLD
2024-09-09 10:06:12, /api/v1/pets, GET, GOLD,481.0,2.63,3.733612,/api/v1/pets_GET_GOLD
2024-09-09 10:06:22, /api/v1/pets, GET, GOLD,257.0,2.56,3.737698,/api/v1/pets_GET_GOLD
2024-09-09 10:06:42, /api/v1/pets, GET, GOLD,515.0,29.03,3.738419,/api/v1/pets_GET_GOLD
2024-09-09 10:06:42, /api/v1/visits, GET, GOLD,439.0,29.03,3.738419,/api/v1/visits_GET_GOLD
2024-09-09 10:07:02, /api/v1/pets, GET, PLATINUM,60.0,40.0,3.733879,/api/v1/pets_GET_PLATINUM
2024-09-09 10:07:17, /api/v1/auth/signup, POST, null,144.0,18.18,3.726353,/api/v1/auth/signup_POST_null
2024-09-09 10:07:07, /api/v1/pets, GET, PLATINUM,507.0,29.41,3.725151,/api/v1/pets_GET_PLATINUM
2024-09-09 10:07:12, /api/v1/pets/types, GET, PLATINUM,331.0,2.7,3.726112,/api/v1/pets/types_GET_PLATINUM
2024-09-09 10:07:02, /api/v1/pets/60, DELETE, PLATINUM,170.0,40.0,3.733879,/api/v1/pets/60_DELETE_PLATINUM
2024-09-09 10:07:17, /api/v1/clinics, GET, null,167.0,18.18,3.726353,/api/v1/clinics_GET_null
2024-09-09 10:07:07, /api/v1/visits, GET, PLATINUM,424.0,29.41,3.725151,/api/v1/visits_GET_PLATINUM
2024-09-09 10:07:07, /api/v1/pets/61, DELETE, PLATINUM,34.0,29.41,3.725151,/api/v1/pets/61_DELETE_PLATINUM
2024-09-09 10:07:37, /api/v1/pets, GET, PLATINUM,479.0,12.12,3.737888,/api/v1/pets_GET_PLATINUM
2024-09-09 10:07:47, /api/v1/clinics, GET, null,175.0,20.0,3.737888,/api/v1/clinics_GET_null
2024-09-09 10:07:47, /api/v1/auth/signin, POST, null,19.0,20.0,3.737888,/api/v1/auth/signin_POST_null
2024-09-09 10:07:47, /api/v1/auth/signup, POST, null,156.0,20.0,3.737888,/api/v1/auth/signup_POST_null
2024-09-09 10:07:37, /api/v1/visits, GET, PLATINUM,385.0,12.12,3.737888,/api/v1/visits_GET_PLATINUM
2024-09-09 10:08:17, /api/v1/auth/signin, POST, null,517.0,65.71,3.763439,/api/v1/auth/signin_POST_null
2024-09-09 10:08:17, /api/v1/auth/signin, POST, null,515.0,65.71,3.763439,/api/v1/auth/signin_POST_null
2024-09-09 10:08:17, /api/v1/auth/signin, POST, null,497.0,65.71,3.763439,/api/v1/auth/signin_POST_null
2024-09-09 10:08:17, /api/v1/auth/signin, POST, null,510.0,65.71,3.763439,/api/v1/auth/signin_POST_null
2024-09-09 10:08:17, /api/v1/auth/signin, POST, null,500.0,65.71,3.763439,/api/v1/auth/signin_POST_null
2024-09-09 10:08:17, /api/v1/auth/signin, POST, null,515.0,65.71,3.763439,/api/v1/auth/signin_POST_null
2024-09-09 10:08:17, /api/v1/auth/signin, POST, null,515.0,65.71,3.763439,/api/v1/auth/signin_POST_null
2024-09-09 10:08:17, /api/v1/auth/signin, POST, null,517.0,65.71,3.763439,/api/v1/auth/signin_POST_null
2024-09-09 10:08:17, /api/v1/auth/signin, POST, null,518.0,65.71,3.763439,/api/v1/auth/signin_POST_null
2024-09-09 10:08:17, /api/v1/auth/signin, POST, null,517.0,65.71,3.763439,/api/v1/auth/signin_POST_null
2024-09-09 10:09:02, /api/v1/pets/18/visits, POST, PLATINUM,70.0,24.24,3.755116,/api/v1/pets/18/visits_POST_PLATINUM
2024-09-09 10:09:07, /api/v1/pets, GET, GOLD,40.0,36.36,3.755116,/api/v1/pets_GET_GOLD
2024-09-09 10:09:02, /api/v1/vets, GET, PLATINUM,468.0,24.24,3.755116,/api/v1/vets_GET_PLATINUM
