Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:32, f19ffac3-4df8-4eb6-a859-41da73a05640, /api/v1/pets/types, GET, GOLD, 213ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:32, 9dbad827-a7ad-4e42-bf6e-c1b6899e2d0a, /api/v1/pets, GET, BASIC, 242ms
2025-01-20 13:12:32, 6a4ca730-38ad-4983-8523-1877b82c2b90, /api/v1/pets, GET, PLATINUM, 233ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:32, 4c6ff59e-7399-4a84-9021-18efee724f5f, /api/v1/pets/7947, DELETE, BASIC, 452ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:32, 62756148-430b-4d97-b2f6-3f08232b8f36, /api/v1/vets, GET, GOLD, 406ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:32, 6026dc3a-b93e-41c7-9378-85684cd42a20, /api/v1/pets, GET, BASIC, 323ms
2025-01-20 13:12:32, ca37ff39-5522-4362-8376-5a1662339d4a, /api/v1/pets, GET, GOLD, 819ms
2025-01-20 13:12:32, 631cb23d-e8c6-4929-b204-e3c62de6f877, /api/v1/pets, POST, BASIC, 318ms
2025-01-20 13:12:32, 5d364442-c21b-4153-a741-43de8fdc0d46, /api/v1/consultations, POST, PLATINUM, 146ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:32, c8eeeaf9-0214-4444-a319-4b5e65294de1, /api/v1/pets/types, GET, BASIC, 57ms
2025-01-20 13:12:32, e65cb4bb-6a12-465d-bc1c-ea688351b8bf, /api/v1/pets, GET, BASIC, 165ms
2025-01-20 13:12:32, cf9cde85-c032-4b46-88db-53c5f500e375, /api/v1/pets, GET, BASIC, 139ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:32, 4ec1acb8-8414-4dbc-99ca-7af6a1a934a3, /api/v1/pets, GET, BASIC, 427ms
2025-01-20 13:12:32, cc8746d6-9574-43f0-8b1d-c10779eb3308, /api/v1/pets, GET, BASIC, 19ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:32, 96cd05c2-aa33-4b4f-b7d5-9d6e68d56ffc, /api/v1/pets, GET, BASIC, 210ms
2025-01-20 13:12:32, ebfe4480-9115-4094-b947-6182b8fe1d5a, /api/v1/pets, POST, BASIC, 503ms
2025-01-20 13:12:32, 87ae0b32-7bf1-4bec-a26a-edc97f951784, /api/v1/pets, GET, GOLD, 294ms
2025-01-20 13:12:32, 815e228c-8443-4244-ad13-23b0fdcd5644, /api/v1/pets, GET, BASIC, 207ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:32, df3b65f5-fd0c-4620-a0b9-233825649713, /api/v1/consultations/7557/tickets, POST, PLATINUM, 171ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:32, 5468510e-833f-434e-a25d-05946fe5305b, /api/v1/pets, GET, BASIC, 152ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:32, 7e019b84-7984-4524-bfec-d6a502490996, /api/v1/pets, GET, BASIC, 274ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, 49d7d25d-44ec-410a-a00f-126f5275e49a, /api/v1/pets, GET, BASIC, 611ms
2025-01-20 13:12:33, b9b647ab-79be-46b0-9caf-340bf3dc23d5, /api/v1/pets, GET, BASIC, 265ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, 84413160-afdc-4144-8b27-a0a293c4c16e, /api/v1/pets, GET, BASIC, 340ms
2025-01-20 13:12:33, 085a6222-93d2-4b21-a068-c41383509f6e, /api/v1/pets, GET, BASIC, 182ms
2025-01-20 13:12:33, 14bddfc1-a295-4bea-ad56-d92e9dd1d26b, /api/v1/pets, GET, GOLD, 319ms
2025-01-20 13:12:33, 5c8e3294-0866-4348-bed7-3d0e206f4911, /api/v1/pets/types, GET, BASIC, 422ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, 57b6706d-237e-4f88-8c22-31c21e20de53, /api/v1/pets, POST, GOLD, 254ms
2025-01-20 13:12:33, f37bcc77-953a-44fa-bbcb-15c3e3d3ca6a, /api/v1/pets/types, GET, PLATINUM, 102ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, 578a46f8-7f5d-46c3-a661-826cb6c2f410, /api/v1/pets, POST, BASIC, 200ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, bfb9d52a-b315-4fab-a681-fde580566965, /api/v1/pets/7955/visits, POST, PLATINUM, 436ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, 169bc0a5-1cbe-40a3-bc1d-1d02913fe4c3, /api/v1/pets, GET, BASIC, 155ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, 6c16fa73-7d64-47b4-a42f-7bb50fb7b188, /api/v1/pets, GET, BASIC, 170ms
2025-01-20 13:12:33, 9fd28c74-9fd8-4953-98cf-a9a75391730d, /api/v1/pets, GET, BASIC, 164ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, 55440179-2b16-458c-be9b-ed8077badbf7, /api/v1/pets, GET, PLATINUM, 199ms
2025-01-20 13:12:33, b0977b11-f429-4587-a57c-1b62d4822115, /api/v1/pets, POST, PLATINUM, 376ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, e55e1d2c-1d1b-4c01-9ab9-7bb1be6ece37, /api/v1/pets/types, GET, BASIC, 230ms
2025-01-20 13:12:33, 1e85c49f-6408-4e2d-983c-2c6453eae6a1, /api/v1/pets, GET, BASIC, 186ms
2025-01-20 13:12:33, a5456143-d085-479b-8a78-cd89a413fd99, /api/v1/pets, GET, BASIC, 402ms
2025-01-20 13:12:33, 4555b46c-6da2-4cbe-a350-ae81115fcb88, /api/v1/pets, GET, GOLD, 443ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, 9fff24da-a510-4157-adce-40f2d6c42f39, /api/v1/pets, GET, BASIC, 124ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, 6ac3ab7a-961f-4394-bd2f-64098817a0e1, /api/v1/pets/types, GET, BASIC, 378ms
2025-01-20 13:12:33, fc7b7ca7-6ffb-4a01-bb57-e23b9bbd841a, /api/v1/pets, POST, BASIC, 252ms
2025-01-20 13:12:33, 379ba22a-436a-4e9e-b181-c31c37cc50f3, /api/v1/pets, GET, GOLD, 166ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, 090a3a55-c414-4f5a-96cb-927b0e80edab, /api/v1/pets, POST, GOLD, 168ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, 2d0ba310-c6c6-47c5-ade0-057647abf89f, /api/v1/pets, POST, BASIC, 166ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, 214fec92-0a08-43b8-bb36-9d451ef5e83b, /api/v1/pets, GET, BASIC, 225ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, 2ac7bc1a-bb6d-439f-a62f-4304f7c066b8, /api/v1/pets/7962/visits, POST, GOLD, 177ms
2025-01-20 13:12:33, 1df00d94-490d-4b5c-98e0-ab4153225955, /api/v1/pets, GET, BASIC, 187ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, 0d49bb26-4793-4c7d-810e-eee12ed757b9, /api/v1/pets/7966, DELETE, BASIC, 204ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, bb1cf6d2-ec4e-4c43-98bf-afc631bbe778, /api/v1/pets/types, GET, BASIC, 223ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:33, 6d5873bf-00d1-4e9c-8d0c-3f8b224cd08b, /api/v1/pets, GET, PLATINUM, 42ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:34, 2182d6de-a86b-4c3a-95db-c5ca47ff2a62, /api/v1/pets, GET, BASIC, 207ms
2025-01-20 13:12:34, ed7b1e16-bc50-46fc-9b69-060246f151a3, /api/v1/pets, GET, BASIC, 338ms
2025-01-20 13:12:34, 1fb8c994-9ff6-429e-8382-e56e5dfbb0c3, /api/v1/pets/types, GET, BASIC, 173ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:34, e601180a-47a9-4c70-bf19-064d3c3791c7, /api/v1/pets/types, GET, BASIC, 65ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:34, 7b8584a5-89c3-4541-992f-4a24b944f3e1, /api/v1/pets, GET, BASIC, 157ms
2025-01-20 13:12:34, dba6fe59-bcbd-4604-9f89-a68424e0bfc1, /api/v1/pets/7953/visits, POST, GOLD, 257ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:34, a132ec71-eb9a-4291-be00-a9421c0cb613, /api/v1/pets, POST, BASIC, 416ms
2025-01-20 13:12:34, 5c2998e0-c9c9-4cda-b6bb-e2d36ae3448d, /api/v1/pets/types, GET, BASIC, 280ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:34, 7388ffbb-3636-4079-bc27-8ee1ee2c32aa, /api/v1/pets/7969, DELETE, BASIC, 189ms
2025-01-20 13:12:34, b91d24c7-63e3-4bb1-bc71-b0b8de171425, /api/v1/pets/7963, DELETE, GOLD, 65ms
2025-01-20 13:12:34, ecb037bc-899e-4cc6-8f37-2aedee4833b0, /api/v1/pets, GET, BASIC, 632ms
2025-01-20 13:12:34, 1d708b51-2b78-44a8-81dd-fa0c58c8e07d, /api/v1/pets/7964, DELETE, BASIC, 540ms
2025-01-20 13:12:34, dfc2cbdd-e3e2-4026-a4e7-a3cf9177c548, /api/v1/consultations/7558/tickets, GET, PLATINUM, 309ms
2025-01-20 13:12:34, c93a4d6d-f867-4bd2-b2aa-85c2d79e150b, /api/v1/pets, GET, BASIC, 147ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:34, 4bc2b468-4c74-4d8b-812c-67cf9bd9b46f, /api/v1/pets, POST, BASIC, 126ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:34, 002797b4-7aa0-4e3a-ad0f-df96e00235ce, /api/v1/pets, GET, BASIC, 214ms
2025-01-20 13:12:34, 276955e9-e06f-448e-8a84-eb9f513ae17c, /api/v1/pets/types, GET, BASIC, 191ms
2025-01-20 13:12:34, d5989d67-17cb-4cf4-8626-d14fc45a8904, /api/v1/pets/7968, DELETE, BASIC, 217ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:34, f1935fe7-8ec3-463b-a1eb-ee848cb7c881, /api/v1/pets, GET, GOLD, 325ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:34, 109a8f2c-a41b-47d3-a38d-2ebdab4aecd0, /api/v1/pets, GET, BASIC, 262ms
2025-01-20 13:12:34, 5c0075a2-8bdd-4c44-a2d8-697ebd8807b1, /api/v1/pets, GET, BASIC, 372ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:34, 81bbe65c-d68b-4b6d-be71-5f7c486dcd9e, /api/v1/pets/types, GET, BASIC, 219ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:34, 15b5ab68-6fa8-4176-8005-a40afe454792, /api/v1/pets/7974, GET, GOLD, 344ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:34, fc018f14-6cce-494d-8765-8f6bd623c45e, /api/v1/pets/7949, DELETE, GOLD, 14ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:34, f7656cd6-acc2-45d4-869d-25b1777af7b9, /api/v1/pets, GET, BASIC, 308ms
2025-01-20 13:12:34, bf2d896f-53bd-4e3c-855b-461a305fdc70, /api/v1/pets/types, GET, BASIC, 200ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:34, 4026773a-0c9e-4888-8f2b-28ba1a5ef05e, /api/v1/pets/7965, DELETE, BASIC, 312ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:34, 2a2505d5-1765-4fa3-9f04-cdf647d5f6d1, /api/v1/pets/types, GET, GOLD, 322ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:35, b1806f81-4635-4d75-9f69-b0e8444687db, /api/v1/pets, GET, BASIC, 211ms
2025-01-20 13:12:35, 7bc41dc1-d240-4f92-8128-e997c1f509b1, /api/v1/pets, GET, BASIC, 231ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:35, b69f15b1-d9f5-4cfe-b36d-665e508dd26a, /api/v1/pets, GET, BASIC, 240ms
2025-01-20 13:12:35, 2ebd0723-998c-4c84-9edd-69030b07e54e, /api/v1/pets/types, GET, BASIC, 321ms
2025-01-20 13:12:35, 05b07a02-a695-4d13-83c2-1aa958c91060, /api/v1/pets, GET, BASIC, 396ms
2025-01-20 13:12:35, e1f4a324-24bd-4afe-8d0a-af8d473f9aa1, /api/v1/pets/7937, DELETE, PLATINUM, 288ms
2025-01-20 13:12:35, 5a1d4f9c-567f-4936-9472-2108e7f3fec0, /api/v1/pets, GET, BASIC, 174ms
2025-01-20 13:12:35, f6ce22d7-8d9b-4927-ac41-2621dc3c9ba9, /api/v1/pets, POST, PLATINUM, 320ms
2025-01-20 13:12:35, cfff6726-157e-4f83-a682-5dbb3ed7b86a, /api/v1/pets, GET, PLATINUM, 474ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:35, 1ae7be71-e71a-40a8-a410-19a2c578af88, /api/v1/pets, GET, GOLD, 361ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:35, 26c59573-deb4-4178-9e1f-a99f3d356138, /api/v1/pets/7970, DELETE, GOLD, 224ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:35, 458ef15e-a0df-4930-bb4d-a9c376ab3140, /api/v1/pets, GET, BASIC, 374ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:35, 907e2254-2e3a-4a30-8e1e-f1f07da55b0d, /api/v1/pets, POST, BASIC, 354ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:35, 954d9090-0772-446b-a934-9c57f56e919e, /api/v1/pets, GET, BASIC, 162ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:35, cefcaa96-eb5c-4b80-9d73-ff88bb772f95, /api/v1/pets/7977, GET, GOLD, 248ms
2025-01-20 13:12:35, 0d406cc3-0ad1-436c-9362-f451a01e4691, /api/v1/pets/7971, DELETE, BASIC, 127ms
2025-01-20 13:12:35, e1724a3c-5065-4b82-af58-842bc3050884, /api/v1/pets, GET, PLATINUM, 332ms
2025-01-20 13:12:35, 5fe273c4-2e32-4773-838f-cb9b64479be2, /api/v1/pets, GET, BASIC, 165ms
2025-01-20 13:12:35, 729e866b-a34b-41cd-b826-d8a09a8b5d29, /api/v1/pets, POST, BASIC, 394ms
2025-01-20 13:12:35, bb95843a-fe36-4c3e-8bee-fdaa953f3505, /api/v1/pets, POST, BASIC, 358ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:35, c2a81e5c-5247-4f1b-b2cc-0828606d8b03, /api/v1/consultations/7558/tickets, POST, PLATINUM, 164ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:35, cda51295-cbe3-4481-95d6-95d206b71137, /api/v1/pets, GET, GOLD, 146ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:35, 2a8219f8-c643-4c12-bb90-960f4572b9fc, /api/v1/pets, POST, BASIC, 197ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:35, 03543648-144b-49af-a7cd-016bd509cbdf, /api/v1/pets, GET, BASIC, 463ms
2025-01-20 13:12:35, b3857955-889b-460d-b6a1-de4a1e611ac8, /api/v1/pets, POST, BASIC, 207ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:35, 1e2f16d7-1779-4a51-87a0-147e7604a1c9, /api/v1/pets/types, GET, BASIC, 319ms
2025-01-20 13:12:35, 87ea7578-bd64-412a-a921-ac3b6731a96f, /api/v1/pets, GET, BASIC, 190ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:35, ded2da85-01ec-4646-9e2c-3191104a3072, /api/v1/pets, GET, GOLD, 297ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:35, 39398677-8546-402e-89cf-c059b1277f5d, /api/v1/pets, GET, BASIC, 50ms
2025-01-20 13:12:35, 5a999f08-773b-4340-907d-dbd73cd059a4, /api/v1/pets, GET, BASIC, 230ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:35, a97e9d0a-be4b-4e1c-bf69-2b9007694fd1, /api/v1/pets, POST, BASIC, 492ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:35, 80da663f-44a5-4590-b682-62c3fe26df14, /api/v1/pets, POST, BASIC, 187ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:36, bc5bc319-7148-467d-8613-c18b89f2d26b, /api/v1/pets/7952, DELETE, PLATINUM, 512ms
2025-01-20 13:12:36, c20b4616-466c-4a41-ad4c-9fef7dbc6c9f, /api/v1/vets, GET, GOLD, 524ms
2025-01-20 13:12:36, 76f131f4-ce0d-411a-baf5-137aabb1e779, /api/v1/pets/7973, DELETE, BASIC, 183ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:36, 8da69adf-a09d-481c-a5d4-83db99e57d95, /api/v1/pets/7972, DELETE, BASIC, 312ms
2025-01-20 13:12:36, 6f1c6608-3478-4554-b22b-d8ea36686c54, /api/v1/pets, GET, BASIC, 222ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:36, 706547bd-c4c9-446b-94e8-155d5458a77f, /api/v1/pets/types, GET, GOLD, 743ms
2025-01-20 13:12:36, cde860a4-d70b-4d11-8c46-8a4e23a56f7b, /api/v1/pets/7975, DELETE, BASIC, 43ms
2025-01-20 13:12:36, f16e79fc-6b85-4691-8379-799364e6b591, /api/v1/pets, GET, BASIC, 314ms
2025-01-20 13:12:36, 102f01f8-6e05-40c5-80eb-62ae5284f880, /api/v1/pets, GET, GOLD, 211ms
2025-01-20 13:12:36, d351b998-73cc-47f9-bc77-ee9466ef0ce8, /api/v1/pets/7982, GET, GOLD, 267ms
2025-01-20 13:12:36, c5ffac7d-e2d6-49d2-8855-89d7c91210d6, /api/v1/pets, GET, BASIC, 234ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:36, 062a1232-4a4a-424b-9b35-e5ab17753309, /api/v1/pets/types, GET, BASIC, 501ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:36, 6902eb0b-77da-4604-b117-f68fb3d005c9, /api/v1/pets, GET, PLATINUM, 348ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:36, 3dd1870a-24cf-4ceb-9e2c-d7cb17e7dd0a, /api/v1/pets, POST, BASIC, 302ms
2025-01-20 13:12:36, 157ac49a-5658-4cb5-baa0-5008eabf1a7a, /api/v1/pets/types, GET, BASIC, 335ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:36, 70cdadb4-4716-4eb0-aaed-500d6eceec2a, /api/v1/pets, GET, GOLD, 66ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:36, a1e1ae9c-9bec-4881-83aa-55ec9b4f44a0, /api/v1/pets, POST, BASIC, 351ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:36, 8c1e47f7-25b2-4fa9-a3f0-d7b4d919daff, /api/v1/pets, POST, GOLD, 206ms
2025-01-20 13:12:36, 28b04787-dec1-422b-b50e-f135d7870981, /api/v1/pets, GET, BASIC, 217ms
2025-01-20 13:12:36, f41f3d71-c3e2-4119-a7d5-d23c79ec908a, /api/v1/vets, GET, GOLD, 178ms
2025-01-20 13:12:36, 8ed742d8-5158-434e-8b2c-0a1a1c60e0e3, /api/v1/pets, GET, BASIC, 327ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:36, acbfa7f6-cf70-4b3e-8544-add90f81fe91, /api/v1/pets, GET, GOLD, 184ms
2025-01-20 13:12:36, e818f859-e1ba-42de-8303-ab055d9c5d6c, /api/v1/pets/types, GET, BASIC, 170ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:36, 6ccf32fc-b357-42a9-8f8b-c5d0b3015996, /api/v1/pets/7978, DELETE, BASIC, 55ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:36, 7229a40e-6fb0-419c-9504-c4680d661100, /api/v1/pets/types, GET, BASIC, 227ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:36, 22f49ee8-2a91-472d-abdd-e1c7f3026334, /api/v1/pets, POST, BASIC, 30ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:36, 6594eb78-edc2-405a-bfa7-4c85f4db810a, /api/v1/pets/7955, DELETE, PLATINUM, 229ms
2025-01-20 13:12:36, 5b9a9f14-ce37-466b-964c-a6647926d667, /api/v1/pets/7980, DELETE, BASIC, 302ms
2025-01-20 13:12:36, 741f80fc-cba4-4be5-802f-f42ee79fb04d, /api/v1/pets/types, GET, BASIC, 328ms
2025-01-20 13:12:36, 931252fc-3f05-4b64-8626-893973342504, /api/v1/pets/7953, DELETE, GOLD, 363ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, ea42d3f5-bccc-48f1-bf94-57dd5c02598e, /api/v1/pets, GET, BASIC, 230ms
2025-01-20 13:12:37, 4f738075-e413-466e-bb5b-a7abc0cdaa64, /api/v1/pets, GET, PLATINUM, 692ms
2025-01-20 13:12:37, 241f7247-11c5-4774-a2f6-851865e07f71, /api/v1/pets/7976, DELETE, PLATINUM, 256ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, 385cfa12-f225-4540-bcfd-8627470ef31c, /api/v1/pets, GET, BASIC, 187ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
