Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:34:46, f2622d05-36c0-4e02-8675-c8fb625eae3b, /api/v1/auth/signup, POST, null, 4708ms
2024-09-06 15:34:51, 4949f09c-e398-4f84-8d55-ad411dd38310, /api/v1/pets, GET, GOLD, 831ms
2024-09-06 15:34:51, c0878e91-9e17-48b9-a99b-6f2729cf7cd8, /api/v1/auth/signin, POST, null, 6045ms
2024-09-06 15:34:46, dca8781d-aa88-464b-ac8c-5d2857a1b117, /api/v1/auth/signup, POST, null, 4137ms
2024-09-06 15:35:01, 6471f9b8-41f1-45bd-8c45-414881d2e7e6, /api/v1/pets, GET, GOLD, 265ms
2024-09-06 15:34:46, f31b2bce-b2e0-47bc-be39-efdb604a5cfe, /api/v1/auth/signup, POST, null, 3017ms
2024-09-06 15:34:46, 0a6eaf67-c5e3-41ec-a0e6-66c7b35c0962, /api/v1/clinics, GET, null, 4877ms
2024-09-06 15:34:46, b770a79d-64af-49a9-bb1d-8c11e741dd1a, /api/v1/auth/signin, POST, null, 2835ms
2024-09-06 15:35:01, 58816682-0d0b-472e-8cc4-2e992fd47bbe, /api/v1/pets, POST, GOLD, 1533ms
2024-09-06 15:35:06, 7e694a95-b4a4-4d15-960e-59fba8ac4907, /api/v1/visits, GET, GOLD, 623ms
2024-09-06 15:34:56, 609e4b23-38ad-4d0e-ad9c-ab5bd7e604e1, /api/v1/visits, GET, GOLD, 536ms
2024-09-06 15:35:06, 52a526fd-8c51-4822-b742-f6a8c890e96a, /api/v1/pets/622, DELETE, GOLD, 791ms
2024-09-06 15:35:06, 5d6b7a1c-c796-40cf-a523-39624b70d387, /api/v1/pets, GET, GOLD, 491ms
2024-09-06 15:34:46, 712e67a8-6603-499d-a0a4-3a66ae312cc3, /api/v1/auth/signup, POST, null, 3946ms
2024-09-06 15:35:06, 2ddb1829-8183-421d-8ea5-fd521ed95d63, /api/v1/visits, GET, GOLD, 662ms
2024-09-06 15:34:56, ff9626aa-3d27-450a-b689-9e3d5bcb4444, /api/v1/pets, POST, GOLD, 753ms
2024-09-06 15:34:51, 06b8bd8e-fcb0-4054-ba4c-c312d482b527, /api/v1/auth/signin, POST, null, 1706ms
2024-09-06 15:34:56, a2d2618b-a960-4a6a-82be-d6b27ec11ce4, /api/v1/pets/types, GET, GOLD, 474ms
2024-09-06 15:35:01, 41957b5a-b0cd-4c9a-8a34-0e4ade492bdf, /api/v1/pets, GET, GOLD, 734ms
2024-09-06 15:35:01, fbaf17d8-3093-4e24-afaa-ec41b8687ee5, /api/v1/pets, GET, GOLD, 1441ms
2024-09-06 15:34:56, 70ef89f0-6275-43bf-9c3a-0cca7fe61c2e, /api/v1/pets/types, GET, GOLD, 365ms
2024-09-06 15:34:46, 026efcf1-2929-44e4-b22c-08337be0ce0e, /api/v1/auth/signup, POST, null, 3127ms
2024-09-06 15:34:46, 4c4112f6-ea37-4972-bcbd-ce73f54c686a, /api/v1/auth/signup, POST, null, 4742ms
2024-09-06 15:34:56, 863fb439-78e0-40f3-a7a9-b63c44cb8e43, /api/v1/pets, POST, GOLD, 343ms
2024-09-06 15:34:51, f600d413-bef5-43d9-86c8-e66d69e3493f, /api/v1/pets, GET, GOLD, 1473ms
2024-09-06 15:34:56, 5e97c89a-be8c-4659-866f-495fa7737284, /api/v1/pets, POST, GOLD, 1294ms
2024-09-06 15:35:06, 4f0665b0-831b-4756-bdb2-cecc5509341f, /api/v1/pets/627, DELETE, GOLD, 908ms
2024-09-06 15:35:01, 114ad733-15ff-4b7e-9b46-ca34f9e4d776, /api/v1/pets, POST, GOLD, 936ms
2024-09-06 15:35:06, 12c3afce-517f-45ba-8938-95841513b588, /api/v1/visits, GET, GOLD, 1786ms
2024-09-06 15:34:56, 5ef3cadd-e4f1-4544-881b-54679be181b7, /api/v1/pets/types, GET, GOLD, 351ms
2024-09-06 15:34:56, 665fb780-9d10-4d52-9ac5-542569b06c46, /api/v1/pets/types, GET, GOLD, 871ms
2024-09-06 15:34:46, 54853cb4-4867-4a11-8f10-b4a727eaae71, /api/v1/auth/signin, POST, null, 1926ms
2024-09-06 15:34:51, 4f2281fc-6b00-43e9-802f-78c0eb3f8b8b, /api/v1/pets, GET, GOLD, 1283ms
2024-09-06 15:35:06, 62eefe19-8d25-4287-b436-2f0c2c5c3e95, /api/v1/pets, GET, GOLD, 1825ms
2024-09-06 15:34:56, 5a177fec-c7fd-4ac2-b271-1729b9c9443e, /api/v1/visits, GET, GOLD, 962ms
2024-09-06 15:34:51, e77f7a1b-de2c-43b8-a389-42768086ebe0, /api/v1/pets, GET, GOLD, 1414ms
2024-09-06 15:34:46, 2c625886-1f4d-425f-8d08-360467c4b490, /api/v1/auth/signin, POST, null, 2246ms
2024-09-06 15:35:01, b3e80246-6019-476c-ab52-a5eadd7741a8, /api/v1/pets, POST, GOLD, 710ms
2024-09-06 15:34:46, edcc543c-fff7-4058-b49c-dbf283b23cab, /api/v1/auth/signin, POST, null, 1946ms
2024-09-06 15:34:51, c8b98c36-bed1-4e28-9af1-0d1077a7f8cb, /api/v1/pets, GET, GOLD, 1302ms
2024-09-06 15:34:51, 34c26e8b-f9de-40a4-9450-916a335b96b5, /api/v1/auth/signin, POST, null, 2353ms
2024-09-06 15:34:46, ebab242e-09fe-4147-b245-e9a6f8894bc3, /api/v1/auth/signin, POST, null, 3170ms
2024-09-06 15:35:06, d194976d-6074-4a95-952d-7356ff2bf72b, /api/v1/pets/619, DELETE, GOLD, 911ms
2024-09-06 15:34:56, b65fa48e-ef19-49a4-aff5-455459c81552, /api/v1/visits, GET, GOLD, 1602ms
2024-09-06 15:35:01, 2b830aef-281e-4543-91b6-a3322ba64f82, /api/v1/pets, GET, GOLD, 646ms
2024-09-06 15:34:46, 1642ac34-147a-4901-bc73-df7f09a6c4a9, /api/v1/auth/signin, POST, null, 3551ms
2024-09-06 15:35:06, caf355b4-88e0-4fba-879c-a767400c6593, /api/v1/pets/607, DELETE, GOLD, 533ms
2024-09-06 15:35:06, 23d82e99-1f88-4c89-9468-724362f0f7d1, /api/v1/pets, GET, GOLD, 1342ms
2024-09-06 15:35:01, 4c666be2-bd01-400d-bcc5-980e4eaa7dba, /api/v1/pets, GET, GOLD, 135ms
2024-09-06 15:34:46, 48e6b9af-6c8f-4f87-8ae6-331a5be91189, /api/v1/auth/signin, POST, null, 3440ms
2024-09-06 15:34:56, 5cdd8efd-a998-41ba-9378-476225762dce, /api/v1/pets/types, GET, GOLD, 635ms
2024-09-06 15:35:06, 7c45b2e7-5673-494b-aab2-ce7d9c02ecb4, /api/v1/visits, GET, GOLD, 1219ms
2024-09-06 15:34:41, e4afaab5-cfc1-46e1-84e1-c20d9e8bd66c, /api/v1/clinics, GET, null, 94ms
2024-09-06 15:34:46, e2dcd718-47b0-413b-8d38-1366cc6c7d29, /api/v1/clinics, GET, null, 4828ms
2024-09-06 15:34:41, efec7e49-0a68-4af3-bc57-61b3fb71eaca, /api/v1/clinics, GET, null, 120ms
2024-09-06 15:35:06, 38ddaefc-c0e3-4151-bc04-d29304b31987, /api/v1/visits, GET, GOLD, 1666ms
2024-09-06 15:34:51, ec5cf664-4270-44d5-be19-e4da4717298f, /api/v1/auth/signin, POST, null, 1923ms
2024-09-06 15:34:46, 0aeedb54-ba29-479b-8c95-3e69cd4bbb8c, /api/v1/auth/signin, POST, null, 1037ms
2024-09-06 15:34:51, 37d9cf74-45b8-4050-97a3-ba4560e52c12, /api/v1/auth/signin, POST, null, 2489ms
2024-09-06 15:34:56, b06e61f0-3a19-4138-99fd-d42ff97dad28, /api/v1/visits, GET, GOLD, 772ms
2024-09-06 15:34:51, bd2433f1-2d1d-4aed-a5db-e98d37adb7c9, /api/v1/pets, GET, GOLD, 1411ms
2024-09-06 15:35:01, 72887ec3-a027-4f31-9735-8c6a9123e97c, /api/v1/pets/types, GET, GOLD, 880ms
2024-09-06 15:34:51, f2031c66-846c-47a3-bdd0-acd416ba52af, /api/v1/pets, GET, GOLD, 1313ms
2024-09-06 15:35:06, 9a868bdb-c62d-4ff7-9c51-0904a646da9a, /api/v1/pets/612, DELETE, GOLD, 1513ms
2024-09-06 15:35:06, 9e41bebc-e03a-4b1e-a931-3037bf7fb737, /api/v1/pets, GET, GOLD, 466ms
2024-09-06 15:34:46, 6091866f-4f82-40aa-9fe8-95c3d6882e9f, /api/v1/auth/signup, POST, null, 4499ms
2024-09-06 15:34:56, fd216929-7f5f-4a69-a3de-4a13632e0abd, /api/v1/pets/types, GET, GOLD, 711ms
2024-09-06 15:35:01, b5873bef-4dcb-4e43-9754-5d3113d715bc, /api/v1/pets, POST, GOLD, 828ms
2024-09-06 15:34:56, 5e546eb8-8ef2-485b-b61e-a679233ef63c, /api/v1/pets/types, GET, GOLD, 529ms
2024-09-06 15:34:41, 3ad1d6cc-efa3-45b7-aa01-5cacfb53f9d3, /api/v1/clinics, GET, null, 89ms
2024-09-06 15:34:46, 0e0d56ba-d625-4bf8-88fd-3f9617d85ed2, /api/v1/auth/signin, POST, null, 1916ms
2024-09-06 15:34:51, f20d4d3c-8a19-4067-9465-3b3bb567926d, /api/v1/pets, GET, GOLD, 980ms
2024-09-06 15:35:01, 4022adb4-4b89-4c3f-9816-bfdc18497afd, /api/v1/visits, GET, GOLD, 938ms
2024-09-06 15:34:46, 1f9d7568-2bb3-40c7-b0a1-b4b47e63923d, /api/v1/auth/signin, POST, null, 4067ms
2024-09-06 15:35:06, bc4658bc-9651-4c13-9fff-4982ab73dec5, /api/v1/visits, GET, GOLD, 934ms
2024-09-06 15:34:46, 72ab0a4b-5a9d-464a-a40f-00995be188cc, /api/v1/auth/signin, POST, null, 2431ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:35:11, 81bf7d3a-2980-4e47-a4ec-1d59bcc77a26, /api/v1/visits, GET, GOLD, 429ms
2024-09-06 15:35:36, 3cb71e23-07a6-47cd-b8ba-64dfc3206b80, /api/v1/clinics, GET, null, 520ms
2024-09-06 15:35:36, e690cd76-2552-4521-89db-0ae713086fca, /api/v1/auth/signup, POST, null, 265ms
2024-09-06 15:35:11, b2e44345-cfdc-44e1-858d-1fb5462544e0, /api/v1/visits, GET, GOLD, 1194ms
2024-09-06 15:35:11, 5de3e3b9-0a00-451d-9745-d637c0219ed6, /api/v1/pets, GET, GOLD, 627ms
2024-09-06 15:35:36, 91dae6ad-71f3-4fa7-9917-0648b6152d1e, /api/v1/clinics, GET, null, 675ms
2024-09-06 15:35:11, 605d1e93-702a-48f3-ad86-10f680c0f8db, /api/v1/visits, GET, GOLD, 639ms
2024-09-06 15:35:36, b87f717b-49a0-4149-adcd-a83fc9289a0d, /api/v1/clinics, GET, null, 645ms
2024-09-06 15:35:36, 5dcd774b-690d-41f6-95df-b2818f49a54a, /api/v1/clinics, GET, null, 669ms
2024-09-06 15:35:11, 6bec2fba-af86-438b-9861-4358be556427, /api/v1/pets, GET, GOLD, 157ms
2024-09-06 15:35:36, 28845569-e342-47b8-8392-31dee2cc83b1, /api/v1/clinics, GET, null, 606ms
2024-09-06 15:35:36, c6345b30-1c50-4cd2-8c22-97033b79e584, /api/v1/clinics, GET, null, 604ms
2024-09-06 15:35:11, 257c2590-2de5-4ce3-93b2-b3f227616866, /api/v1/pets, GET, GOLD, 1004ms
2024-09-06 15:35:36, e0a842c6-e194-4dfd-a8e7-223867ed8f54, /api/v1/auth/signup, POST, null, 181ms
2024-09-06 15:35:11, be3898ed-e41a-4b2f-acf0-388a762888b0, /api/v1/pets, GET, GOLD, 268ms
2024-09-06 15:35:11, 70be348e-fe8f-471e-8c72-11c3253293c0, /api/v1/visits, GET, GOLD, 528ms
2024-09-06 15:35:36, 5ac15a34-6de9-4d15-8304-f19a5ff6d7fb, /api/v1/clinics, GET, null, 739ms
2024-09-06 15:35:36, 7f4ddf68-35a5-454c-b3ab-46e52b422e8d, /api/v1/auth/signup, POST, null, 273ms
2024-09-06 15:35:36, 1e5006ec-50c1-4aac-b019-1ff9431aaf5c, /api/v1/clinics, GET, null, 651ms
2024-09-06 15:35:36, 6d1153ad-7112-4dc3-b347-606c97546c66, /api/v1/clinics, GET, null, 650ms
2024-09-06 15:35:11, f10c7a47-5b4f-4195-83ee-d3a0019118b7, /api/v1/pets/689, DELETE, GOLD, 568ms
2024-09-06 15:35:11, b629cbcd-8b17-407b-8b86-1dcc60a7b473, /api/v1/visits, GET, GOLD, 1360ms
2024-09-06 15:35:36, a165d05a-6a7b-4c83-9631-e0b870d6cd98, /api/v1/clinics, GET, null, 646ms
2024-09-06 15:35:36, 7f82ca83-fae2-496a-a321-911622e7225b, /api/v1/auth/signup, POST, null, 248ms
2024-09-06 15:35:36, dc9a688e-7cf5-4c6c-bb8f-fa8c52cac7dd, /api/v1/clinics, GET, null, 531ms
2024-09-06 15:35:36, 3d3c052e-a680-4027-b2d0-40fc930497e0, /api/v1/auth/signup, POST, null, 188ms
2024-09-06 15:35:11, 6a3a7b57-51e4-480c-ae10-54b5565ebe8d, /api/v1/visits, GET, GOLD, 691ms
2024-09-06 15:35:11, 224e75fe-3d12-46b1-83f2-5bb3f66207a7, /api/v1/visits, GET, GOLD, 519ms
2024-09-06 15:35:11, d83417e4-906b-44ca-b585-e5a32128aadf, /api/v1/visits, GET, GOLD, 692ms
2024-09-06 15:35:36, ec25ae44-11af-4c0f-8c41-022d0f42b376, /api/v1/clinics, GET, null, 606ms
2024-09-06 15:35:11, 22de6fb4-f722-48a4-9f9d-72e93a0891dd, /api/v1/pets, GET, GOLD, 1267ms
2024-09-06 15:35:36, 7652a649-abad-4664-8338-c4d372b9f218, /api/v1/clinics, GET, null, 586ms
2024-09-06 15:35:36, ebd017cc-0c76-4031-84a4-1836333dbdb1, /api/v1/clinics, GET, null, 598ms
2024-09-06 15:35:36, 3e992016-3590-4178-aeed-ea451898fc6e, /api/v1/clinics, GET, null, 631ms
2024-09-06 15:35:36, 5e38f2ed-5427-406e-815c-df85c53cb99b, /api/v1/clinics, GET, null, 626ms
2024-09-06 15:35:36, 77dfb5c9-22e0-4209-9312-4a5574ce017f, /api/v1/auth/signup, POST, null, 202ms
2024-09-06 15:35:36, 86a40113-f8e0-4e44-8d0e-418c5dd562d9, /api/v1/clinics, GET, null, 511ms
2024-09-06 15:35:36, 718bdef9-7850-4b1a-bfca-302bd8d96793, /api/v1/clinics, GET, null, 506ms
2024-09-06 15:35:36, 5664d760-eacb-465f-9a9a-331e299d3b2c, /api/v1/clinics, GET, null, 663ms
2024-09-06 15:35:36, 1117850a-d5f3-4385-bd3d-79b4536e5763, /api/v1/clinics, GET, null, 664ms
2024-09-06 15:35:36, f58d06b0-901e-4937-8f8e-2ca39d1222de, /api/v1/clinics, GET, null, 588ms
2024-09-06 15:35:36, 5dbe2c5f-005f-4133-82fe-54bec504c428, /api/v1/clinics, GET, null, 678ms
2024-09-06 15:35:36, 94082e8c-dca6-486a-9e33-4cb2967dcf51, /api/v1/clinics, GET, null, 671ms
2024-09-06 15:35:36, 464e59df-f24a-4f5a-a996-5d8c8bb47a6f, /api/v1/auth/signup, POST, null, 166ms
2024-09-06 15:35:11, 4aecefcf-2802-49de-8e8d-32c2c1073800, /api/v1/pets, GET, GOLD, 1331ms
2024-09-06 15:35:36, 22185633-1b70-441f-9d2e-ead11c9d4638, /api/v1/clinics, GET, null, 566ms
2024-09-06 15:35:36, 84175341-00d3-4268-8c30-e8fa0447bc50, /api/v1/clinics, GET, null, 676ms
2024-09-06 15:35:36, 5b5d1a8f-c643-4b78-b72b-45466654b6af, /api/v1/clinics, GET, null, 685ms
2024-09-06 15:35:36, f5e87714-0f8f-41d7-b26e-102dce9874c5, /api/v1/clinics, GET, null, 674ms
2024-09-06 15:35:11, 12121f60-93a7-4855-ad77-1ff4c1beef88, /api/v1/visits, GET, GOLD, 918ms
2024-09-06 15:35:36, 824862db-0c5a-432e-b649-27e0ce18dac9, /api/v1/clinics, GET, null, 722ms
2024-09-06 15:35:36, 54e1e01e-0d25-4aeb-b338-112f7a81f834, /api/v1/clinics, GET, null, 503ms
2024-09-06 15:35:36, 33494556-e6be-44b2-90ee-8453f68e6553, /api/v1/clinics, GET, null, 629ms
2024-09-06 15:35:36, b7be7838-0a1c-426f-9ed8-b01021c909e2, /api/v1/clinics, GET, null, 650ms
2024-09-06 15:35:36, 9e3e812e-6bed-4542-800f-11ac66edf36b, /api/v1/clinics, GET, null, 602ms
2024-09-06 15:35:36, f5980aee-1d63-46c4-972b-d431099ac405, /api/v1/clinics, GET, null, 678ms
2024-09-06 15:35:11, 0b31685b-9b83-48d2-a92f-7e0662c2d3e0, /api/v1/pets, GET, GOLD, 288ms
2024-09-06 15:35:36, 4b66a5f7-db0d-4892-b470-bd557c7977f2, /api/v1/clinics, GET, null, 647ms
2024-09-06 15:35:36, 6e786356-39d4-406f-b492-dec3ceb5676e, /api/v1/clinics, GET, null, 633ms
2024-09-06 15:35:11, b2105737-ff31-493c-a3d7-068e08f10281, /api/v1/visits, GET, GOLD, 335ms
2024-09-06 15:35:11, fa249d54-eceb-4955-b397-380a99ce9d46, /api/v1/visits, GET, GOLD, 594ms
2024-09-06 15:35:11, b81cb652-50fa-49c8-90c1-ac76320a5771, /api/v1/visits, GET, GOLD, 1050ms
2024-09-06 15:35:11, f5ff762c-b8fa-4e61-89b5-6755264a08a7, /api/v1/pets, GET, GOLD, 734ms
2024-09-06 15:35:36, 6a1bd163-cd76-4a75-bba2-2878d4efc447, /api/v1/clinics, GET, null, 684ms
2024-09-06 15:35:11, dac3b05d-535b-421a-9161-c8c3db84e183, /api/v1/pets, GET, GOLD, 512ms
2024-09-06 15:35:36, 05211a95-e264-4091-b7cd-5c7db4b8dbb5, /api/v1/clinics, GET, null, 617ms
2024-09-06 15:35:36, c873fe8f-6cb3-457b-ad1c-0e41c664d1df, /api/v1/auth/signup, POST, null, 183ms
2024-09-06 15:35:36, 74daf889-a6fb-4348-9dc5-36da50e88d03, /api/v1/clinics, GET, null, 684ms
2024-09-06 15:35:36, 6c6a9869-1c15-41d7-a312-637ec9ab16a4, /api/v1/clinics, GET, null, 727ms
2024-09-06 15:35:36, ccc1ab09-98a1-4eef-b032-05dd985cbec9, /api/v1/auth/signup, POST, null, 173ms
2024-09-06 15:35:36, 1753040b-34e2-47e1-9f20-4ca56fdef18c, /api/v1/clinics, GET, null, 628ms
2024-09-06 15:35:11, 25c0f7b7-4ae9-4ed8-80c5-afe7c3e43b79, /api/v1/pets, GET, GOLD, 340ms
2024-09-06 15:35:36, a039227f-699d-4431-9c41-3eda89e8a82a, /api/v1/clinics, GET, null, 653ms
2024-09-06 15:35:36, bbc604af-cd18-4852-ab2e-890db7103163, /api/v1/clinics, GET, null, 714ms
2024-09-06 15:35:11, 67247f68-b4e9-4e7e-ab35-909cf3006b65, /api/v1/pets, GET, GOLD, 762ms
2024-09-06 15:35:11, 3a0c8e55-3ccc-459e-9feb-6e75880c2432, /api/v1/pets, GET, GOLD, 620ms
2024-09-06 15:35:36, c97ffef5-c2b8-40e1-9368-8f66b3062971, /api/v1/clinics, GET, null, 675ms
2024-09-06 15:35:36, 6806c443-dfa2-4cf0-8e98-d62348b53fe1, /api/v1/clinics, GET, null, 507ms
2024-09-06 15:35:36, 188f07d6-266e-4322-8434-7948c48a3478, /api/v1/clinics, GET, null, 627ms
2024-09-06 15:35:36, 4a7339ca-d3a4-4a75-9bc4-c24045cea637, /api/v1/clinics, GET, null, 658ms
2024-09-06 15:35:36, d23ddcf6-3b3c-4f48-9e4c-789839d36d71, /api/v1/clinics, GET, null, 672ms
2024-09-06 15:35:36, bf48c2e1-94dc-4be5-bb37-c0d6673ef0a0, /api/v1/clinics, GET, null, 646ms
2024-09-06 15:35:36, 15edf662-4722-4395-8047-417805fa5e6b, /api/v1/clinics, GET, null, 664ms
2024-09-06 15:35:36, 6f58c438-83f1-4257-8b21-0ecadc5d729a, /api/v1/clinics, GET, null, 685ms
2024-09-06 15:35:11, 2dede31e-da5f-4db0-aebd-16ec9557e9a5, /api/v1/pets/694, DELETE, GOLD, 1170ms
2024-09-06 15:35:36, 2f49e0ec-2025-45ad-9d3e-e362fe5c4a57, /api/v1/clinics, GET, null, 543ms
2024-09-06 15:35:36, 6833d5ed-ded5-4bd5-aaf3-2552d7c1298f, /api/v1/auth/signup, POST, null, 248ms
2024-09-06 15:35:36, 737e87bd-4bae-4d62-b079-a0b3fd256b9b, /api/v1/clinics, GET, null, 680ms
2024-09-06 15:35:36, 796732f0-5c5c-4d6c-a04e-70cdee8ee3af, /api/v1/clinics, GET, null, 592ms
2024-09-06 15:35:36, f8fbf2a2-9e29-4835-b8e8-28f2aaf1d40d, /api/v1/clinics, GET, null, 501ms
2024-09-06 15:35:36, 27c610ca-8692-472f-a5e7-8bbaaa31567a, /api/v1/clinics, GET, null, 672ms
2024-09-06 15:35:11, 92a5a664-9467-4b14-a8de-54898934f50a, /api/v1/visits, GET, GOLD, 955ms
2024-09-06 15:35:36, 3fed4288-edd9-4d9d-8d87-65eb85e34186, /api/v1/clinics, GET, null, 565ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:35:46, d84f8779-63b7-4aed-9d8b-3b39a48cdf0b, /api/v1/pets, GET, PLATINUM, 1390ms
2024-09-06 15:35:46, f599467e-3000-4d59-9a40-db274e0f82b4, /api/v1/auth/signin, POST, null, 5098ms
2024-09-06 15:36:01, 9ffd83a3-17a4-49a7-a0b8-40d3487a3e98, /api/v1/visits, GET, PLATINUM, 1370ms
2024-09-06 15:35:46, 644e3b18-dec9-4019-8a1b-9fecc6eb99fb, /api/v1/auth/signup, POST, null, 5171ms
2024-09-06 15:36:06, c898d87f-4874-46ed-ad53-1e24f4d0e30b, /api/v1/pets, GET, PLATINUM, 1495ms
2024-09-06 15:36:06, 33b58f6b-9632-4d38-b910-f7a0b10c2ef4, /api/v1/pets, GET, PLATINUM, 410ms
2024-09-06 15:36:01, d162c49b-8d73-44e3-b06e-565151001532, /api/v1/pets/958, DELETE, PLATINUM, 911ms
2024-09-06 15:35:46, 6269aea1-77e2-4f81-8b36-130373a9876a, /api/v1/pets, GET, PLATINUM, 1074ms
2024-09-06 15:35:46, 54ee6074-c36e-4de1-8e22-024fddf72332, /api/v1/pets, GET, PLATINUM, 1661ms
2024-09-06 15:35:56, bd334536-6fc5-4031-9084-6542e0d9bf89, /api/v1/pets/types, GET, PLATINUM, 1292ms
2024-09-06 15:36:06, f4895a0d-29f9-4359-96a2-9e11fbc38dff, /api/v1/visits, GET, PLATINUM, 1410ms
2024-09-06 15:36:06, 37205b96-703a-4ce6-9b5f-13bbc87b251e, /api/v1/pets/947, DELETE, PLATINUM, 1277ms
2024-09-06 15:35:46, 6d5036c2-9546-4ce9-937a-2abc7de0663a, /api/v1/auth/signin, POST, null, 3698ms
2024-09-06 15:35:41, 9e12e30e-6b57-4aa0-9dda-798b1fe1e731, /api/v1/auth/signup, POST, null, 3986ms
2024-09-06 15:35:56, 08746f5e-c4b5-4562-92a8-b5753540d629, /api/v1/pets, GET, PLATINUM, 715ms
2024-09-06 15:36:06, 5fa2f15b-7f70-46ce-8342-3d120700991f, /api/v1/pets, GET, PLATINUM, 308ms
2024-09-06 15:36:06, d6216165-839c-4c2f-a983-71d40e81653c, /api/v1/pets, GET, PLATINUM, 362ms
2024-09-06 15:35:41, 64dc4a00-62cd-4ba6-90f3-aefab7f7c504, /api/v1/auth/signup, POST, null, 4907ms
2024-09-06 15:36:06, 967ea652-0c3e-4be4-a006-31fd503ba37f, /api/v1/visits, GET, PLATINUM, 1088ms
2024-09-06 15:35:46, d14b4afa-2441-4476-923c-24f4134ad117, /api/v1/auth/signin, POST, null, 1872ms
2024-09-06 15:35:56, f1e6e7c2-7368-41ce-9971-e3b3fbb6baba, /api/v1/pets, POST, PLATINUM, 433ms
2024-09-06 15:35:46, 41ffe81d-bdb6-4a93-ab2a-4aeb106fcc00, /api/v1/auth/signin, POST, null, 1323ms
2024-09-06 15:36:06, 9bcd5c67-bfd0-492e-b263-882ca5328af2, /api/v1/pets, GET, PLATINUM, 877ms
2024-09-06 15:36:06, 3f20c59e-fbe0-4295-9b47-704be157ef48, /api/v1/visits, GET, PLATINUM, 1103ms
2024-09-06 15:36:06, 2ecdefee-0c18-494b-8ba0-689e7c84dc05, /api/v1/visits, GET, PLATINUM, 999ms
2024-09-06 15:35:56, adbfc873-5479-4090-9f78-97dcfc746a31, /api/v1/pets, POST, PLATINUM, 1754ms
2024-09-06 15:35:51, 3c1fa206-98f3-4307-8a7c-b4c928332e94, /api/v1/visits, GET, PLATINUM, 786ms
2024-09-06 15:35:56, 08f7bd26-a4cc-4c98-a2f1-d24a5ef111ef, /api/v1/pets/types, GET, PLATINUM, 1359ms
2024-09-06 15:35:56, 2f57f09e-543e-48a6-8d7d-f034befb5c9a, /api/v1/pets, GET, PLATINUM, 985ms
2024-09-06 15:36:06, 3a4a9e79-21ba-4d35-9a74-d715cff18d5b, /api/v1/visits, GET, PLATINUM, 425ms
2024-09-06 15:35:56, bc8b6d85-3ab5-4784-a04a-abcd0ad4fe0f, /api/v1/pets, POST, PLATINUM, 715ms
2024-09-06 15:35:46, 455d87af-d913-4c9b-a155-ec6b0ca2e1da, /api/v1/auth/signin, POST, null, 2793ms
2024-09-06 15:36:06, 1c5844d2-4a82-4618-8500-6bd6195c7c53, /api/v1/pets/977, DELETE, PLATINUM, 425ms
2024-09-06 15:36:01, 90d87103-fe16-4980-8dbd-386102762b0f, /api/v1/visits, GET, PLATINUM, 560ms
2024-09-06 15:35:41, a6ec6394-1306-45d0-82ee-8bba2c835791, /api/v1/auth/signup, POST, null, 4701ms
2024-09-06 15:36:06, 11f67413-a3da-4410-a488-5f8d7196b4db, /api/v1/visits, GET, PLATINUM, 1089ms
2024-09-06 15:36:06, f845d368-a373-42f2-8d82-32c05cfde0cc, /api/v1/pets, GET, PLATINUM, 373ms
2024-09-06 15:36:06, 81e1cfad-c248-498b-b592-ba9920539df9, /api/v1/visits, GET, PLATINUM, 92ms
2024-09-06 15:35:51, 400ad058-bd6a-4172-8d22-fa54c691be0b, /api/v1/visits, GET, PLATINUM, 1342ms
2024-09-06 15:35:46, 749d6098-d8e9-43d0-aa45-15ccab21d009, /api/v1/auth/signin, POST, null, 472ms
2024-09-06 15:35:56, 11bffd6e-762d-4d24-83df-911fd1f4eda8, /api/v1/pets, POST, PLATINUM, 876ms
2024-09-06 15:35:56, b26af7c5-5c34-4386-a8fd-956de24ccb3b, /api/v1/pets, GET, PLATINUM, 647ms
2024-09-06 15:35:51, ea2554cc-7e21-4638-b0d2-f75208fa5738, /api/v1/visits, GET, PLATINUM, 1356ms
2024-09-06 15:36:01, e3c51c68-62ea-4190-b231-747921ef85e4, /api/v1/visits, GET, PLATINUM, 587ms
2024-09-06 15:35:51, 5e647242-a151-4f82-bf1e-ddcf5e9c3964, /api/v1/pets/types, GET, PLATINUM, 405ms
2024-09-06 15:35:56, 347fc1c1-d519-4c21-beb1-516a51c8a56c, /api/v1/pets, POST, PLATINUM, 1580ms
2024-09-06 15:36:01, 4d4c51f3-9de2-49b5-b5d1-d9d447542ffe, /api/v1/pets/901, DELETE, PLATINUM, 894ms
2024-09-06 15:36:06, 25574d77-9467-4dd0-b620-ee11a79f34dc, /api/v1/pets, GET, PLATINUM, 711ms
2024-09-06 15:35:41, f18a2c49-a468-4c89-80a4-fc34ef567ad6, /api/v1/auth/signin, POST, null, 1902ms
2024-09-06 15:35:46, d904399f-39df-4d18-9c77-4aad777780ec, /api/v1/auth/signin, POST, null, 2980ms
2024-09-06 15:35:41, ab6d5e92-3311-4d1e-9a0c-66c03fb58fbe, /api/v1/auth/signup, POST, null, 3376ms
